"rowid","X","ARU.ID","ARU.Name","Date","Hour","Minute","Second","Species","Confidence","File","Week","True.Positive"
552,60456,67006,"UF2-6","20240606",8,2,42,"Hooded Warbler",0.411542922258377,"Data\Hooded_Warbler\20240606_080200.wav",23,NA
553,69015,67007,"UF2-9","20240608",6,2,51,"Hooded Warbler",0.647408545017242,"Data\Hooded_Warbler\20240608_060200.wav",23,NA
554,45512,67004,"UF2-12","20240608",8,1,9,"Hooded Warbler",0.664149403572083,"Data\Hooded_Warbler\20240608_080100.wav",23,NA
555,41459,67004,"UF2-12","20240524",7,1,18,"Hooded Warbler",0.816161692142487,"Data\Hooded_Warbler\20240524_070100.wav",21,NA
556,67260,67007,"UF2-9","20240604",8,4,51,"Hooded Warbler",0.595854043960571,"Data\Hooded_Warbler\20240604_080400.wav",23,NA
557,70682,67007,"UF2-9","20240611",8,1,36,"Hooded Warbler",0.874951481819153,"Data\Hooded_Warbler\20240611_080100.wav",24,NA
558,39884,67004,"UF2-12","20240517",7,1,39,"Hooded Warbler",0.501867890357971,"Data\Hooded_Warbler\20240517_070100.wav",20,NA
559,67078,67007,"UF2-9","20240604",8,1,6,"Hooded Warbler",0.656931102275848,"Data\Hooded_Warbler\20240604_080100.wav",23,NA
560,70720,67007,"UF2-9","20240611",8,2,12,"Hooded Warbler",0.895747363567352,"Data\Hooded_Warbler\20240611_080200.wav",24,NA
561,66649,67007,"UF2-9","20240603",8,4,48,"Hooded Warbler",0.485203295946121,"Data\Hooded_Warbler\20240603_080400.wav",23,NA
562,45279,67004,"UF2-12","20240607",8,4,30,"Hooded Warbler",0.504427790641785,"Data\Hooded_Warbler\20240607_080400.wav",23,NA
563,69266,67007,"UF2-9","20240608",8,2,6,"Hooded Warbler",0.526662647724152,"Data\Hooded_Warbler\20240608_080200.wav",23,NA
564,70947,67007,"UF2-9","20240612",8,3,3,"Hooded Warbler",0.776731252670288,"Data\Hooded_Warbler\20240612_080300.wav",24,NA
565,67290,67007,"UF2-9","20240604",8,4,30,"Hooded Warbler",0.551586210727692,"Data\Hooded_Warbler\20240604_080400.wav",23,NA
566,69105,67007,"UF2-9","20240608",7,0,57,"Hooded Warbler",0.518754065036774,"Data\Hooded_Warbler\20240608_070000.wav",23,NA
567,40259,67004,"UF2-12","20240519",7,3,18,"Hooded Warbler",0.558173358440399,"Data\Hooded_Warbler\20240519_070300.wav",20,NA
568,40265,67004,"UF2-12","20240519",7,3,36,"Hooded Warbler",0.620725989341736,"Data\Hooded_Warbler\20240519_070300.wav",20,NA
569,45466,67004,"UF2-12","20240608",8,0,33,"Hooded Warbler",0.911212921142578,"Data\Hooded_Warbler\20240608_080000.wav",23,NA
570,39837,67004,"UF2-12","20240517",7,0,18,"Hooded Warbler",0.850248694419861,"Data\Hooded_Warbler\20240517_070000.wav",20,NA
571,678,66998,"UF3-1","20240521",6,4,27,"Hooded Warbler",0.974828064441681,"Data\Hooded_Warbler\20240521_060400.wav",21,NA
572,40227,67004,"UF2-12","20240519",7,2,48,"Hooded Warbler",0.813070893287659,"Data\Hooded_Warbler\20240519_070200.wav",20,NA
573,45533,67004,"UF2-12","20240608",8,1,0,"Hooded Warbler",0.880925714969635,"Data\Hooded_Warbler\20240608_080100.wav",23,NA
574,39848,67004,"UF2-12","20240517",7,0,6,"Hooded Warbler",0.508594632148743,"Data\Hooded_Warbler\20240517_070000.wav",20,NA
575,60399,67006,"UF2-6","20240606",8,0,48,"Hooded Warbler",0.526665151119232,"Data\Hooded_Warbler\20240606_080000.wav",23,NA
576,70714,67007,"UF2-9","20240611",8,2,57,"Hooded Warbler",0.877525746822357,"Data\Hooded_Warbler\20240611_080200.wav",24,NA
577,66532,67007,"UF2-9","20240603",8,1,3,"Hooded Warbler",0.493072271347046,"Data\Hooded_Warbler\20240603_080100.wav",23,NA
578,39843,67004,"UF2-12","20240517",7,0,39,"Hooded Warbler",0.613702237606049,"Data\Hooded_Warbler\20240517_070000.wav",20,NA
579,70726,67007,"UF2-9","20240611",8,2,30,"Hooded Warbler",0.92616069316864,"Data\Hooded_Warbler\20240611_080200.wav",24,NA
580,40229,67004,"UF2-12","20240519",7,3,0,"Hooded Warbler",0.595815598964691,"Data\Hooded_Warbler\20240519_070300.wav",20,NA
581,62425,67007,"UF2-9","20240521",8,1,57,"Hooded Warbler",0.386295020580292,"Data\Hooded_Warbler\20240521_080100.wav",21,NA
582,39938,67004,"UF2-12","20240517",8,1,21,"Hooded Warbler",0.360886424779892,"Data\Hooded_Warbler\20240517_080100.wav",20,NA
583,45453,67004,"UF2-12","20240608",8,0,0,"Hooded Warbler",0.942332923412323,"Data\Hooded_Warbler\20240608_080000.wav",23,NA
584,45468,67004,"UF2-12","20240608",8,0,39,"Hooded Warbler",0.919589459896088,"Data\Hooded_Warbler\20240608_080000.wav",23,NA
585,39862,67004,"UF2-12","20240517",7,0,51,"Hooded Warbler",0.700722575187683,"Data\Hooded_Warbler\20240517_070000.wav",20,NA
586,69058,67007,"UF2-9","20240608",6,4,0,"Hooded Warbler",0.562991797924042,"Data\Hooded_Warbler\20240608_060400.wav",23,NA
587,60477,67006,"UF2-6","20240606",8,3,15,"Hooded Warbler",0.347182214260101,"Data\Hooded_Warbler\20240606_080300.wav",23,NA
588,69148,67007,"UF2-9","20240608",7,2,15,"Hooded Warbler",0.831849336624146,"Data\Hooded_Warbler\20240608_070200.wav",23,NA
589,69135,67007,"UF2-9","20240608",7,1,45,"Hooded Warbler",0.913380920886993,"Data\Hooded_Warbler\20240608_070100.wav",23,NA
590,65584,67007,"UF2-9","20240601",7,0,36,"Hooded Warbler",0.617299258708954,"Data\Hooded_Warbler\20240601_070000.wav",22,NA
591,69140,67007,"UF2-9","20240608",7,1,54,"Hooded Warbler",0.671711623668671,"Data\Hooded_Warbler\20240608_070100.wav",23,NA
592,40250,67004,"UF2-12","20240519",7,3,57,"Hooded Warbler",0.38255375623703,"Data\Hooded_Warbler\20240519_070300.wav",20,NA
593,70647,67007,"UF2-9","20240611",8,0,21,"Hooded Warbler",0.669024884700775,"Data\Hooded_Warbler\20240611_080000.wav",24,NA
594,60427,67006,"UF2-6","20240606",8,2,30,"Hooded Warbler",0.835371851921082,"Data\Hooded_Warbler\20240606_080200.wav",23,NA
595,65270,67007,"UF2-9","20240530",7,3,54,"Hooded Warbler",0.337395668029785,"Data\Hooded_Warbler\20240530_070300.wav",22,NA
596,41513,67004,"UF2-12","20240524",7,2,15,"Hooded Warbler",0.799099504947662,"Data\Hooded_Warbler\20240524_070200.wav",21,NA
597,39858,67004,"UF2-12","20240517",7,0,39,"Hooded Warbler",0.613702237606049,"Data\Hooded_Warbler\20240517_070000.wav",20,NA
598,70705,67007,"UF2-9","20240611",8,2,39,"Hooded Warbler",0.942577183246613,"Data\Hooded_Warbler\20240611_080200.wav",24,NA
599,45493,67004,"UF2-12","20240608",8,0,33,"Hooded Warbler",0.911212921142578,"Data\Hooded_Warbler\20240608_080000.wav",23,NA
600,67137,67007,"UF2-9","20240604",8,2,3,"Hooded Warbler",0.350533813238144,"Data\Hooded_Warbler\20240604_080200.wav",23,NA
601,32252,67003,"UF2-1","20240525",6,3,30,"Kentucky Warbler",0.32358130812645,"Data\Kentucky_Warbler\20240525_060300.wav",21,NA
602,38626,67003,"UF2-1","20240610",7,4,6,"Kentucky Warbler",0.607532799243927,"Data\Kentucky_Warbler\20240610_070400.wav",24,NA
603,55938,67005,"UF2-4","20240610",8,4,42,"Kentucky Warbler",0.616243660449982,"Data\Kentucky_Warbler\20240610_080400.wav",24,NA
604,68986,67007,"UF2-9","20240607",8,4,54,"Kentucky Warbler",0.535176694393158,"Data\Kentucky_Warbler\20240607_080400.wav",23,NA
605,68613,67007,"UF2-9","20240607",6,4,51,"Kentucky Warbler",0.446541160345078,"Data\Kentucky_Warbler\20240607_060400.wav",23,NA
606,64137,67007,"UF2-9","20240526",8,1,51,"Kentucky Warbler",0.463005930185318,"Data\Kentucky_Warbler\20240526_080100.wav",21,NA
607,58928,67006,"UF2-6","20240528",6,2,51,"Kentucky Warbler",0.305738508701324,"Data\Kentucky_Warbler\20240528_060200.wav",22,NA
608,68701,67007,"UF2-9","20240607",7,3,0,"Kentucky Warbler",0.591422080993652,"Data\Kentucky_Warbler\20240607_070300.wav",23,NA
609,64151,67007,"UF2-9","20240526",8,2,9,"Kentucky Warbler",0.316189259290695,"Data\Kentucky_Warbler\20240526_080200.wav",21,NA
610,42284,67004,"UF2-12","20240527",7,3,21,"Kentucky Warbler",0.57212620973587,"Data\Kentucky_Warbler\20240527_070300.wav",22,NA
611,50763,67005,"UF2-4","20240529",8,4,33,"Kentucky Warbler",0.319415390491486,"Data\Kentucky_Warbler\20240529_080400.wav",22,NA
612,4575,66998,"UF3-1","20240605",6,4,3,"Kentucky Warbler",0.435225963592529,"Data\Kentucky_Warbler\20240605_060400.wav",23,NA
613,41956,67004,"UF2-12","20240526",6,2,48,"Kentucky Warbler",0.320238530635834,"Data\Kentucky_Warbler\20240526_060200.wav",21,NA
614,32056,67003,"UF2-1","20240524",7,3,42,"Kentucky Warbler",0.352912425994873,"Data\Kentucky_Warbler\20240524_070300.wav",21,NA
615,35766,67003,"UF2-1","20240604",7,0,9,"Kentucky Warbler",0.463357836008072,"Data\Kentucky_Warbler\20240604_070000.wav",23,NA
616,54377,67005,"UF2-4","20240607",7,0,21,"Kentucky Warbler",0.337512731552124,"Data\Kentucky_Warbler\20240607_070000.wav",23,NA
617,38513,67003,"UF2-1","20240610",7,0,36,"Kentucky Warbler",0.415220141410828,"Data\Kentucky_Warbler\20240610_070000.wav",24,NA
618,6599,66998,"UF3-1","20240609",6,4,57,"Kentucky Warbler",0.595723450183868,"Data\Kentucky_Warbler\20240609_060400.wav",23,NA
619,38006,67003,"UF2-1","20240609",6,0,24,"Kentucky Warbler",0.713112890720367,"Data\Kentucky_Warbler\20240609_060000.wav",23,NA
620,55631,67005,"UF2-4","20240610",6,4,3,"Kentucky Warbler",0.419831454753876,"Data\Kentucky_Warbler\20240610_060400.wav",24,NA
621,5460,66998,"UF3-1","20240607",6,0,9,"Kentucky Warbler",0.380496680736542,"Data\Kentucky_Warbler\20240607_060000.wav",23,NA
622,66450,67007,"UF2-9","20240603",7,3,54,"Kentucky Warbler",0.414894610643387,"Data\Kentucky_Warbler\20240603_070300.wav",23,NA
623,3509,66998,"UF3-1","20240602",7,2,45,"Kentucky Warbler",0.369176775217056,"Data\Kentucky_Warbler\20240602_070200.wav",22,NA
624,38498,67003,"UF2-1","20240610",7,0,6,"Kentucky Warbler",0.519318222999573,"Data\Kentucky_Warbler\20240610_070000.wav",24,NA
625,51642,67005,"UF2-4","20240602",6,4,21,"Kentucky Warbler",0.328214585781097,"Data\Kentucky_Warbler\20240602_060400.wav",22,NA
626,68394,67007,"UF2-9","20240607",6,0,42,"Kentucky Warbler",0.456979900598526,"Data\Kentucky_Warbler\20240607_060000.wav",23,NA
627,53544,67005,"UF2-4","20240606",6,1,48,"Kentucky Warbler",0.57069343328476,"Data\Kentucky_Warbler\20240606_060100.wav",23,NA
628,7173,66998,"UF3-1","20240611",6,0,21,"Kentucky Warbler",0.45087942481041,"Data\Kentucky_Warbler\20240611_060000.wav",24,NA
629,35984,67003,"UF2-1","20240604",8,3,24,"Kentucky Warbler",0.460323423147202,"Data\Kentucky_Warbler\20240604_080300.wav",23,NA
630,53684,67005,"UF2-4","20240606",6,3,57,"Kentucky Warbler",0.524011433124542,"Data\Kentucky_Warbler\20240606_060300.wav",23,NA
631,30017,67002,"UF3-4","20240613",6,2,42,"Kentucky Warbler",0.426539093255997,"Data\Kentucky_Warbler\20240613_060200.wav",24,NA
632,56694,67005,"UF2-4","20240613",6,0,27,"Kentucky Warbler",0.408964037895203,"Data\Kentucky_Warbler\20240613_060000.wav",24,NA
633,68379,67007,"UF2-9","20240607",6,0,27,"Kentucky Warbler",0.547887146472931,"Data\Kentucky_Warbler\20240607_060000.wav",23,NA
634,4675,66998,"UF3-1","20240605",7,0,54,"Kentucky Warbler",0.423979669809341,"Data\Kentucky_Warbler\20240605_070000.wav",23,NA
635,31966,67003,"UF2-1","20240524",7,2,24,"Kentucky Warbler",0.405127495527267,"Data\Kentucky_Warbler\20240524_070200.wav",21,NA
636,63357,67007,"UF2-9","20240525",7,0,6,"Kentucky Warbler",0.433373510837555,"Data\Kentucky_Warbler\20240525_070000.wav",21,NA
637,33587,67003,"UF2-1","20240528",7,0,15,"Kentucky Warbler",0.524276733398438,"Data\Kentucky_Warbler\20240528_070000.wav",22,NA
638,68365,67007,"UF2-9","20240607",6,0,12,"Kentucky Warbler",0.666295886039734,"Data\Kentucky_Warbler\20240607_060000.wav",23,NA
639,67955,67007,"UF2-9","20240605",8,3,36,"Kentucky Warbler",0.356356889009476,"Data\Kentucky_Warbler\20240605_080300.wav",23,NA
640,35627,67003,"UF2-1","20240604",6,1,33,"Kentucky Warbler",0.334841638803482,"Data\Kentucky_Warbler\20240604_060100.wav",23,NA
641,2309,66998,"UF3-1","20240529",6,1,0,"Kentucky Warbler",0.368198394775391,"Data\Kentucky_Warbler\20240529_060100.wav",22,NA
642,70804,67007,"UF2-9","20240612",6,1,42,"Kentucky Warbler",0.328264027833939,"Data\Kentucky_Warbler\20240612_060100.wav",24,NA
643,53656,67005,"UF2-4","20240606",6,3,30,"Kentucky Warbler",0.371391177177429,"Data\Kentucky_Warbler\20240606_060300.wav",23,NA
644,48860,67005,"UF2-4","20240525",6,0,42,"Kentucky Warbler",0.346228957176208,"Data\Kentucky_Warbler\20240525_060000.wav",21,NA
645,32755,67003,"UF2-1","20240526",7,1,57,"Kentucky Warbler",0.512130260467529,"Data\Kentucky_Warbler\20240526_070100.wav",21,NA
646,6470,66998,"UF3-1","20240608",8,4,0,"Kentucky Warbler",0.518872320652008,"Data\Kentucky_Warbler\20240608_080400.wav",23,NA
647,4111,66998,"UF3-1","20240603",8,1,18,"Kentucky Warbler",0.300922244787216,"Data\Kentucky_Warbler\20240603_080100.wav",23,NA
648,54096,67005,"UF2-4","20240607",6,0,45,"Kentucky Warbler",0.363644689321518,"Data\Kentucky_Warbler\20240607_060000.wav",23,NA
649,35013,67003,"UF2-1","20240602",6,4,45,"Kentucky Warbler",0.546239137649536,"Data\Kentucky_Warbler\20240602_060400.wav",22,NA
650,38537,67003,"UF2-1","20240610",7,1,15,"Kentucky Warbler",0.557942152023315,"Data\Kentucky_Warbler\20240610_070100.wav",24,NA
651,55697,67005,"UF2-4","20240610",7,1,39,"Kentucky Warbler",0.430837064981461,"Data\Kentucky_Warbler\20240610_070100.wav",24,NA
652,68223,67007,"UF2-9","20240606",7,2,3,"Kentucky Warbler",0.531354188919067,"Data\Kentucky_Warbler\20240606_070200.wav",23,NA
653,39505,67003,"UF2-1","20240613",6,2,6,"Kentucky Warbler",0.512828767299652,"Data\Kentucky_Warbler\20240613_060200.wav",24,NA
654,7926,66998,"UF3-1","20240613",7,0,3,"Kentucky Warbler",0.383067280054092,"Data\Kentucky_Warbler\20240613_070000.wav",24,NA
655,1188,66998,"UF3-1","20240523",6,4,21,"Kentucky Warbler",0.309339225292206,"Data\Kentucky_Warbler\20240523_060400.wav",21,NA
656,32343,67003,"UF2-1","20240525",7,1,45,"Kentucky Warbler",0.508504450321198,"Data\Kentucky_Warbler\20240525_070100.wav",21,NA
657,54184,67005,"UF2-4","20240607",6,2,27,"Kentucky Warbler",0.484475284814835,"Data\Kentucky_Warbler\20240607_060200.wav",23,NA
658,48870,67005,"UF2-4","20240525",6,1,15,"Kentucky Warbler",0.590759694576263,"Data\Kentucky_Warbler\20240525_060100.wav",21,NA
659,63445,67007,"UF2-9","20240525",7,2,39,"Kentucky Warbler",0.547293365001678,"Data\Kentucky_Warbler\20240525_070200.wav",21,NA
660,62939,67007,"UF2-9","20240523",6,4,36,"Kentucky Warbler",0.515148222446442,"Data\Kentucky_Warbler\20240523_060400.wav",21,NA
661,36879,67003,"UF2-1","20240606",6,3,15,"Kentucky Warbler",0.435822367668152,"Data\Kentucky_Warbler\20240606_060300.wav",23,NA
662,3324,66998,"UF3-1","20240602",6,1,27,"Kentucky Warbler",0.483754903078079,"Data\Kentucky_Warbler\20240602_060100.wav",22,NA
663,51667,67005,"UF2-4","20240602",7,0,3,"Kentucky Warbler",0.501516759395599,"Data\Kentucky_Warbler\20240602_070000.wav",22,NA
664,68911,67007,"UF2-9","20240607",8,3,3,"Kentucky Warbler",0.399131745100021,"Data\Kentucky_Warbler\20240607_080300.wav",23,NA
665,4587,66998,"UF3-1","20240605",6,4,12,"Kentucky Warbler",0.431667298078537,"Data\Kentucky_Warbler\20240605_060400.wav",23,NA
666,37993,67003,"UF2-1","20240609",6,0,6,"Kentucky Warbler",0.509675860404968,"Data\Kentucky_Warbler\20240609_060000.wav",23,NA
667,63466,67007,"UF2-9","20240525",7,3,30,"Kentucky Warbler",0.312397837638855,"Data\Kentucky_Warbler\20240525_070300.wav",21,NA
668,51712,67005,"UF2-4","20240602",7,0,9,"Kentucky Warbler",0.68602329492569,"Data\Kentucky_Warbler\20240602_070000.wav",22,NA
669,36905,67003,"UF2-1","20240606",6,4,0,"Kentucky Warbler",0.3497554063797,"Data\Kentucky_Warbler\20240606_060400.wav",23,NA
670,7836,66998,"UF3-1","20240613",6,0,51,"Kentucky Warbler",0.434243708848953,"Data\Kentucky_Warbler\20240613_060000.wav",24,NA
671,38781,67003,"UF2-1","20240611",6,2,9,"Kentucky Warbler",0.374470412731171,"Data\Kentucky_Warbler\20240611_060200.wav",24,NA
672,58486,67006,"UF2-6","20240525",6,1,3,"Kentucky Warbler",0.528912425041199,"Data\Kentucky_Warbler\20240525_060100.wav",21,NA
673,68357,67007,"UF2-9","20240607",6,0,3,"Kentucky Warbler",0.471604913473129,"Data\Kentucky_Warbler\20240607_060000.wav",23,NA
674,62906,67007,"UF2-9","20240523",6,3,21,"Kentucky Warbler",0.339131206274033,"Data\Kentucky_Warbler\20240523_060300.wav",21,NA
675,6098,66998,"UF3-1","20240607",8,0,57,"Kentucky Warbler",0.304809540510178,"Data\Kentucky_Warbler\20240607_080000.wav",23,NA
676,2479,66998,"UF3-1","20240529",8,3,57,"Kentucky Warbler",0.508041441440582,"Data\Kentucky_Warbler\20240529_080300.wav",22,NA
677,6622,66998,"UF3-1","20240609",7,0,48,"Kentucky Warbler",0.358920693397522,"Data\Kentucky_Warbler\20240609_070000.wav",23,NA
678,33529,67003,"UF2-1","20240528",6,3,24,"Kentucky Warbler",0.541875779628754,"Data\Kentucky_Warbler\20240528_060300.wav",22,NA
679,1517,66998,"UF3-1","20240526",6,3,36,"Kentucky Warbler",0.332175105810165,"Data\Kentucky_Warbler\20240526_060300.wav",21,NA
680,2611,66998,"UF3-1","20240530",8,0,18,"Kentucky Warbler",0.402972280979156,"Data\Kentucky_Warbler\20240530_080000.wav",22,NA
681,6667,66998,"UF3-1","20240609",7,2,27,"Kentucky Warbler",0.575960755348206,"Data\Kentucky_Warbler\20240609_070200.wav",23,NA
682,62976,67007,"UF2-9","20240523",7,0,36,"Kentucky Warbler",0.447029501199722,"Data\Kentucky_Warbler\20240523_070000.wav",21,NA
683,47038,67005,"UF2-4","20240519",7,3,24,"Kentucky Warbler",0.549112141132355,"Data\Kentucky_Warbler\20240519_070300.wav",20,NA
684,6935,66998,"UF3-1","20240610",6,1,48,"Kentucky Warbler",0.389735817909241,"Data\Kentucky_Warbler\20240610_060100.wav",24,NA
685,3436,66998,"UF3-1","20240602",7,0,24,"Kentucky Warbler",0.624786376953125,"Data\Kentucky_Warbler\20240602_070000.wav",22,NA
686,7929,66998,"UF3-1","20240613",7,0,12,"Kentucky Warbler",0.526755750179291,"Data\Kentucky_Warbler\20240613_070000.wav",24,NA
687,32405,67003,"UF2-1","20240525",7,4,0,"Kentucky Warbler",0.360075384378433,"Data\Kentucky_Warbler\20240525_070400.wav",21,NA
688,38577,67003,"UF2-1","20240610",7,2,24,"Kentucky Warbler",0.560753524303436,"Data\Kentucky_Warbler\20240610_070200.wav",24,NA
689,35620,67003,"UF2-1","20240604",6,1,21,"Kentucky Warbler",0.302754074335098,"Data\Kentucky_Warbler\20240604_060100.wav",23,NA
690,6706,66998,"UF3-1","20240609",7,3,45,"Kentucky Warbler",0.596453428268433,"Data\Kentucky_Warbler\20240609_070300.wav",23,NA
691,67221,67007,"UF2-9","20240604",8,4,6,"Kentucky Warbler",0.470115631818771,"Data\Kentucky_Warbler\20240604_080400.wav",23,NA
692,36564,67003,"UF2-1","20240605",8,1,30,"Kentucky Warbler",0.365195572376251,"Data\Kentucky_Warbler\20240605_080100.wav",23,NA
693,32410,67003,"UF2-1","20240525",7,4,12,"Kentucky Warbler",0.302899211645126,"Data\Kentucky_Warbler\20240525_070400.wav",21,NA
694,51949,67005,"UF2-4","20240602",8,4,27,"Kentucky Warbler",0.433475524187088,"Data\Kentucky_Warbler\20240602_080400.wav",22,NA
695,58464,67006,"UF2-6","20240525",6,0,15,"Kentucky Warbler",0.7262824177742,"Data\Kentucky_Warbler\20240525_060000.wav",21,NA
696,56000,67005,"UF2-4","20240611",6,1,54,"Kentucky Warbler",0.426892578601837,"Data\Kentucky_Warbler\20240611_060100.wav",24,NA
697,32268,67003,"UF2-1","20240525",6,4,0,"Kentucky Warbler",0.438317120075226,"Data\Kentucky_Warbler\20240525_060400.wav",21,NA
698,32232,67003,"UF2-1","20240525",6,2,42,"Kentucky Warbler",0.474785655736923,"Data\Kentucky_Warbler\20240525_060200.wav",21,NA
699,56296,67005,"UF2-4","20240612",6,1,57,"Kentucky Warbler",0.43450990319252,"Data\Kentucky_Warbler\20240612_060100.wav",24,NA
700,51498,67005,"UF2-4","20240602",6,0,30,"Kentucky Warbler",0.378706902265549,"Data\Kentucky_Warbler\20240602_060000.wav",22,NA
701,35098,67003,"UF2-1","20240602",7,4,39,"Northern Parula",0.330934375524521,"Data\Northern_Parula\20240602_070400.wav",22,NA
702,56449,67005,"UF2-4","20240612",7,1,48,"Northern Parula",0.499188303947449,"Data\Northern_Parula\20240612_070100.wav",24,NA
703,59517,67006,"UF2-6","20240531",7,4,54,"Northern Parula",0.546014368534088,"Data\Northern_Parula\20240531_070400.wav",22,NA
704,60240,67006,"UF2-6","20240605",8,1,24,"Northern Parula",0.789505660533905,"Data\Northern_Parula\20240605_080100.wav",23,NA
705,53458,67005,"UF2-4","20240606",6,0,36,"Northern Parula",0.331800013780594,"Data\Northern_Parula\20240606_060000.wav",23,NA
706,60830,67006,"UF2-6","20240608",6,3,54,"Northern Parula",0.35021647810936,"Data\Northern_Parula\20240608_060300.wav",23,NA
707,61636,67006,"UF2-6","20240613",7,0,6,"Northern Parula",0.807933330535889,"Data\Northern_Parula\20240613_070000.wav",24,NA
708,61737,67006,"UF2-6","20240613",8,2,12,"Northern Parula",0.663281738758087,"Data\Northern_Parula\20240613_080200.wav",24,NA
709,60915,67006,"UF2-6","20240608",8,3,45,"Northern Parula",0.838105857372284,"Data\Northern_Parula\20240608_080300.wav",23,NA
710,61406,67006,"UF2-6","20240611",8,4,39,"Northern Parula",0.394475936889648,"Data\Northern_Parula\20240611_080400.wav",24,NA
711,61657,67006,"UF2-6","20240613",7,1,24,"Northern Parula",0.387171000242233,"Data\Northern_Parula\20240613_070100.wav",24,NA
712,35059,67003,"UF2-1","20240602",7,2,39,"Northern Parula",0.375644534826279,"Data\Northern_Parula\20240602_070200.wav",22,NA
713,41346,67004,"UF2-12","20240523",8,0,9,"Northern Parula",0.315510004758835,"Data\Northern_Parula\20240523_080000.wav",21,NA
714,58636,67006,"UF2-6","20240525",8,0,33,"Northern Parula",0.653652846813202,"Data\Northern_Parula\20240525_080000.wav",21,NA
715,61645,67006,"UF2-6","20240613",7,0,48,"Northern Parula",0.920977175235748,"Data\Northern_Parula\20240613_070000.wav",24,NA
716,33438,67003,"UF2-1","20240528",6,0,30,"Northern Parula",0.398882299661636,"Data\Northern_Parula\20240528_060000.wav",22,NA
717,61499,67006,"UF2-6","20240612",8,0,39,"Northern Parula",0.588263094425201,"Data\Northern_Parula\20240612_080000.wav",24,NA
718,60260,67006,"UF2-6","20240605",8,4,24,"Northern Parula",0.486949563026428,"Data\Northern_Parula\20240605_080400.wav",23,NA
719,59284,67006,"UF2-6","20240530",7,1,54,"Northern Parula",0.494131296873093,"Data\Northern_Parula\20240530_070100.wav",22,NA
720,60256,67006,"UF2-6","20240605",8,3,45,"Northern Parula",0.794192492961884,"Data\Northern_Parula\20240605_080300.wav",23,NA
